Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2014-12-29,UPTREND_HEALTHY,정상 상승,NONE,21.0,,-0.6,89.0,1.0344,1.0344
2014-12-30,UPTREND_HEALTHY,정상 상승,NONE,22.9,,-1.3,88.0,1.0271,1.0271
2014-12-31,UPTREND_HEALTHY,정상 상승,NONE,23.5,,-2.3,87.0,1.0161,1.0161
2015-01-02,UPTREND_HEALTHY,정상 상승,NONE,25.4,,-2.5,87.0,1.0146,1.0146
2015-01-05,UPTREND_HEALTHY,정상 상승,NONE,28.8,,-4.1,85.0,0.998,0.998
2015-01-06,UPTREND_HEALTHY,정상 상승,NONE,31.4,,-5.2,83.0,0.986,0.986
2015-01-07,UPTREND_HEALTHY,정상 상승,NONE,28.7,,-4.1,85.0,0.9978,0.9978
2015-01-08,UPTREND_HEALTHY,정상 상승,NONE,26.5,,-2.2,87.0,1.0171,1.0171
2015-01-09,UPTREND_HEALTHY,정상 상승,NONE,26.1,,-2.9,86.0,1.0106,1.0106
2015-01-12,UPTREND_HEALTHY,정상 상승,NONE,26.5,,-3.9,85.0,1.0002,1.0002
2015-01-13,UPTREND_HEALTHY,정상 상승,NONE,25.9,,-4.0,86.0,0.9993,0.9993
2015-01-14,UPTREND_HEALTHY,정상 상승,NONE,28.9,,-4.4,84.0,0.9944,0.9944
2015-01-15,UPTREND_HEALTHY,정상 상승,NONE,29.8,,-5.7,83.0,0.9809,0.9809
2015-01-16,UPTREND_HEALTHY,정상 상승,NONE,29.4,,-4.5,84.0,0.9935,0.9935
2015-01-20,UPTREND_HEALTHY,정상 상승,NONE,30.9,,-3.8,84.0,1.0005,1.0005
2015-01-21,UPTREND_HEALTHY,정상 상승,NONE,29.6,,-3.4,85.0,1.0055,1.0055
2015-01-22,UPTREND_HEALTHY,정상 상승,NONE,29.6,,-1.6,86.0,1.0242,1.0242
2015-01-23,UPTREND_HEALTHY,정상 상승,NONE,29.4,,-1.4,86.0,1.0261,1.0261
2015-01-26,UPTREND_HEALTHY,정상 상승,NONE,28.9,,-1.4,86.0,1.0255,1.0255
2015-01-27,UPTREND_HEALTHY,정상 상승,NONE,28.9,,-4.0,85.0,0.9991,0.9991
2015-01-28,UPTREND_HEALTHY,정상 상승,NONE,28.6,,-4.6,84.0,0.9931,0.9931
2015-01-29,UPTREND_HEALTHY,정상 상승,NONE,27.8,,-3.6,85.0,1.0029,1.0029
2015-01-30,UPTREND_HEALTHY,정상 상승,NONE,29.8,,-4.4,84.0,0.995,0.995
2015-02-02,UPTREND_HEALTHY,정상 상승,NONE,28.7,,-3.4,85.0,1.0046,1.0046
2015-02-03,UPTREND_HEALTHY,정상 상승,NONE,26.5,,-2.5,86.0,1.0144,1.0144
2015-02-04,UPTREND_HEALTHY,정상 상승,NONE,28.4,,-2.7,86.0,1.0125,1.0125
2015-02-05,UPTREND_HEALTHY,정상 상승,NONE,26.1,,-1.9,87.0,1.0208,1.0208
2015-02-06,UPTREND_HEALTHY,정상 상승,NONE,24.8,,-2.5,87.0,1.0142,1.0142
2015-02-09,UPTREND_HEALTHY,정상 상승,NONE,25.9,,-2.8,86.0,1.0112,1.0112
2015-02-10,UPTREND_HEALTHY,정상 상승,NONE,25.1,,-1.3,88.0,1.0268,1.0268
2015-02-11,UPTREND_HEALTHY,정상 상승,NONE,24.7,,-0.9,88.0,1.0307,1.0307
2015-02-12,UPTREND_HEALTHY,정상 상승,NONE,24.1,,0.0,89.0,1.0429,1.0429
2015-02-13,UPTREND_HEALTHY,정상 상승,NONE,23.0,,0.0,89.0,1.0515,1.0515
2015-02-17,UPTREND_HEALTHY,정상 상승,NONE,22.5,,0.0,89.0,1.0518,1.0518
2015-02-18,UPTREND_HEALTHY,정상 상승,NONE,21.4,,0.0,90.0,1.0532,1.0532
2015-02-19,UPTREND_HEALTHY,정상 상승,NONE,20.8,,0.0,90.0,1.0582,1.0582
2015-02-20,UPTREND_HEALTHY,정상 상승,NONE,21.4,,0.0,90.0,1.0657,1.0657
2015-02-23,UPTREND_HEALTHY,정상 상승,NONE,23.0,,0.0,89.0,1.0672,1.0672
2015-02-24,UPTREND_HEALTHY,정상 상승,NONE,23.0,,0.0,89.0,1.0676,1.0676
2015-02-25,UPTREND_HEALTHY,정상 상승,NONE,22.3,,-0.2,89.0,1.0651,1.0651
2015-02-26,UPTREND_HEALTHY,정상 상승,NONE,20.6,,0.0,90.0,1.0703,1.0703
2015-02-27,UPTREND_HEALTHY,정상 상승,NONE,22.0,,-0.5,89.0,1.0651,1.0651
2015-03-02,UPTREND_HEALTHY,정상 상승,NONE,20.5,,0.0,90.0,1.0753,1.0753
2015-03-03,UPTREND_HEALTHY,정상 상승,NONE,19.1,,-0.5,90.0,1.0694,1.0694
2015-03-04,UPTREND_HEALTHY,정상 상승,NONE,19.2,,-0.8,90.0,1.0662,1.0662
2015-03-05,UPTREND_HEALTHY,정상 상승,NONE,19.4,,-0.7,90.0,1.0678,1.0678
2015-03-06,UPTREND_HEALTHY,정상 상승,NONE,19.7,,-1.9,89.0,1.0552,1.0552
2015-03-09,UPTREND_HEALTHY,정상 상승,NONE,18.8,,-1.6,89.0,1.0585,1.0585
2015-03-10,UPTREND_HEALTHY,정상 상승,NONE,22.0,,-3.4,87.0,1.0383,1.0383
2015-03-11,UPTREND_HEALTHY,정상 상승,NONE,20.4,,-4.0,87.0,1.0326,1.0326
2015-03-12,UPTREND_HEALTHY,정상 상승,NONE,19.6,,-3.3,88.0,1.04,1.04
2015-03-13,UPTREND_HEALTHY,정상 상승,NONE,17.4,,-3.8,88.0,1.0349,1.0349
2015-03-16,UPTREND_HEALTHY,정상 상승,NONE,17.8,,-2.5,89.0,1.0483,1.0483
2015-03-17,UPTREND_HEALTHY,정상 상승,NONE,17.0,,-2.4,89.0,1.0495,1.0495
2015-03-18,UPTREND_HEALTHY,정상 상승,NONE,18.9,,-1.4,89.0,1.0607,1.0607
2015-03-19,UPTREND_HEALTHY,정상 상승,NONE,19.9,,-1.3,89.0,1.0618,1.0618
2015-03-20,UPTREND_HEALTHY,정상 상승,NONE,19.8,,-0.5,90.0,1.0694,1.0694
2015-03-23,UPTREND_HEALTHY,정상 상승,NONE,19.5,,-0.8,90.0,1.0663,1.0663
2015-03-24,UPTREND_HEALTHY,정상 상승,NONE,20.5,,-1.2,89.0,1.0628,1.0628
2015-03-25,UPTREND_HEALTHY,정상 상승,NONE,20.2,,-3.4,88.0,1.0384,1.0384
2015-03-26,UPTREND_HEALTHY,정상 상승,NONE,21.1,,-3.7,87.0,1.035,1.035
2015-03-27,UPTREND_HEALTHY,정상 상승,NONE,20.8,,-3.4,88.0,1.0392,1.0392
2015-03-30,UPTREND_HEALTHY,정상 상승,NONE,19.9,,-2.2,89.0,1.0512,1.0512
2015-03-31,UPTREND_HEALTHY,정상 상승,NONE,20.8,,-3.3,88.0,1.0394,1.0394
2015-04-01,UPTREND_HEALTHY,정상 상승,NONE,21.7,,-3.8,87.0,1.0341,1.0341
2015-04-02,UPTREND_HEALTHY,정상 상승,NONE,20.5,,-3.7,87.0,1.0352,1.0352
2015-04-06,UPTREND_HEALTHY,정상 상승,NONE,20.1,,-2.9,88.0,1.0436,1.0436
2015-04-07,UPTREND_HEALTHY,정상 상승,NONE,18.2,,-3.1,88.0,1.0419,1.0419
2015-04-08,UPTREND_HEALTHY,정상 상승,NONE,16.9,,-2.4,89.0,1.0496,1.0496
2015-04-09,UPTREND_HEALTHY,정상 상승,NONE,16.2,,-1.8,90.0,1.0563,1.0563
2015-04-10,UPTREND_HEALTHY,정상 상승,NONE,16.3,,-1.4,90.0,1.0606,1.0606
2015-04-13,UPTREND_HEALTHY,정상 상승,NONE,16.7,,-1.6,90.0,1.0575,1.0575
2015-04-14,UPTREND_HEALTHY,정상 상승,NONE,16.9,,-1.9,90.0,1.0548,1.0548
2015-04-15,UPTREND_HEALTHY,정상 상승,NONE,16.6,,-1.3,90.0,1.0612,1.0612
2015-04-16,UPTREND_HEALTHY,정상 상승,NONE,16.4,,-1.4,90.0,1.0599,1.0599
2015-04-17,UPTREND_HEALTHY,정상 상승,NONE,15.0,,-2.9,90.0,1.0438,1.0438
2015-04-20,UPTREND_HEALTHY,정상 상승,NONE,16.0,,-1.5,90.0,1.0595,1.0595
2015-04-21,UPTREND_HEALTHY,정상 상승,NONE,16.7,,-1.0,90.0,1.064,1.064
2015-04-22,UPTREND_HEALTHY,정상 상승,NONE,16.5,,-0.5,91.0,1.0699,1.0699
2015-04-23,UPTREND_HEALTHY,정상 상승,NONE,18.0,,-0.1,91.0,1.0738,1.0738
2015-04-24,UPTREND_HEALTHY,정상 상승,NONE,16.7,,0.0,91.0,1.0881,1.0881
2015-04-27,UPTREND_HEALTHY,정상 상승,NONE,18.4,,-0.3,90.0,1.0853,1.0853
2015-04-28,UPTREND_HEALTHY,정상 상승,NONE,18.5,,-0.5,90.0,1.083,1.083
2015-04-29,UPTREND_HEALTHY,정상 상승,NONE,17.0,,-1.1,90.0,1.0765,1.0765
2015-04-30,UPTREND_HEALTHY,정상 상승,NONE,17.0,,-2.7,89.0,1.0588,1.0588
2015-05-01,UPTREND_HEALTHY,정상 상승,NONE,15.5,,-1.3,91.0,1.0743,1.0743
2015-05-04,UPTREND_HEALTHY,정상 상승,NONE,16.1,33.8,-1.2,90.0,1.0752,1.0752
2015-05-05,UPTREND_HEALTHY,정상 상승,NONE,17.1,39.2,-2.8,89.0,1.0576,1.0576
2015-05-06,UPTREND_HEALTHY,정상 상승,NONE,16.9,45.9,-3.5,89.0,1.0505,1.0505
2015-05-07,UPTREND_HEALTHY,정상 상승,NONE,17.0,32.7,-3.0,89.0,1.0557,1.0557
2015-05-08,UPTREND_HEALTHY,정상 상승,NONE,19.0,26.7,-1.7,89.0,1.0694,1.0694
2015-05-11,UPTREND_HEALTHY,정상 상승,NONE,18.7,47.4,-2.2,89.0,1.0646,1.0646
2015-05-12,UPTREND_HEALTHY,정상 상승,NONE,18.7,49.2,-2.6,89.0,1.0603,1.0603
2015-05-13,UPTREND_HEALTHY,정상 상승,NONE,19.9,51.2,-2.4,88.0,1.0617,1.0617
2015-05-14,UPTREND_HEALTHY,정상 상승,NONE,19.6,50.1,-0.9,89.0,1.0781,1.0781
2015-05-15,UPTREND_HEALTHY,정상 상승,NONE,21.3,45.6,-0.9,89.0,1.078,1.078
2015-05-18,UPTREND_HEALTHY,정상 상승,NONE,20.4,51.6,-0.5,90.0,1.0824,1.0824
2015-05-19,UPTREND_HEALTHY,정상 상승,NONE,20.6,54.8,-0.7,89.0,1.0802,1.0802
2015-05-20,UPTREND_HEALTHY,정상 상승,NONE,21.4,44.6,-0.7,89.0,1.0806,1.0806
2015-05-21,UPTREND_HEALTHY,정상 상승,NONE,21.1,42.3,-0.2,90.0,1.0864,1.0864
2015-05-22,UPTREND_HEALTHY,정상 상승,NONE,21.6,51.3,-0.2,89.0,1.0858,1.0858
2015-05-26,UPTREND_HEALTHY,정상 상승,NONE,20.8,43.8,-1.4,89.0,1.0728,1.0728
2015-05-27,UPTREND_HEALTHY,정상 상승,NONE,21.3,37.7,0.0,90.0,1.0904,1.0904
2015-05-28,UPTREND_HEALTHY,정상 상승,NONE,22.2,27.5,-0.2,89.0,1.0879,1.0879
2015-05-29,UPTREND_HEALTHY,정상 상승,NONE,22.9,21.0,-0.8,89.0,1.0813,1.0813
2015-06-01,UPTREND_HEALTHY,정상 상승,NONE,22.0,25.7,-0.5,89.0,1.0846,1.0846
2015-06-02,UPTREND_HEALTHY,정상 상승,NONE,20.8,34.2,-0.8,89.0,1.0815,1.0815
2015-06-03,UPTREND_HEALTHY,정상 상승,NONE,18.0,41.2,-0.6,90.0,1.0841,1.0841
2015-06-04,UPTREND_HEALTHY,정상 상승,NONE,20.6,27.5,-1.3,89.0,1.0762,1.0762
2015-06-05,UPTREND_HEALTHY,정상 상승,NONE,20.8,46.4,-1.5,89.0,1.0739,1.0739
2015-06-08,UPTREND_HEALTHY,정상 상승,NONE,12.2,49.0,-2.5,91.0,1.0629,1.0629
2015-06-09,UPTREND_HEALTHY,정상 상승,NONE,19.5,36.0,-2.6,88.0,1.062,1.062
2015-06-10,UPTREND_HEALTHY,정상 상승,NONE,18.5,46.2,-1.3,90.0,1.0758,1.0758
2015-06-11,UPTREND_HEALTHY,정상 상승,NONE,18.2,35.9,-1.3,90.0,1.0766,1.0766
2015-06-12,UPTREND_HEALTHY,정상 상승,NONE,18.1,42.2,-2.0,89.0,1.0682,1.0682
2015-06-15,UPTREND_HEALTHY,정상 상승,NONE,21.4,46.5,-2.5,88.0,1.0632,1.0632
2015-06-16,UPTREND_HEALTHY,정상 상승,NONE,20.0,29.2,-2.0,89.0,1.0687,1.0687
2015-06-17,UPTREND_HEALTHY,정상 상승,NONE,21.3,19.5,-1.7,88.0,1.0719,1.0719
2015-06-18,UPTREND_HEALTHY,정상 상승,NONE,20.1,27.3,-0.3,90.0,1.087,1.087
2015-06-19,UPTREND_HEALTHY,정상 상승,NONE,22.2,25.5,-0.7,89.0,1.0825,1.0825
2015-06-22,UPTREND_HEALTHY,정상 상승,NONE,19.8,33.7,-0.0,90.0,1.0899,1.0899
2015-06-23,UPTREND_HEALTHY,정상 상승,NONE,18.9,45.5,0.0,90.0,1.091,1.091
2015-06-24,UPTREND_HEALTHY,정상 상승,NONE,21.2,41.5,-0.5,89.0,1.0852,1.0852
2015-06-25,UPTREND_HEALTHY,정상 상승,NONE,22.1,47.2,-0.8,89.0,1.0827,1.0827
2015-06-26,UPTREND_HEALTHY,정상 상승,NONE,18.2,61.9,-1.4,90.0,1.0756,1.0756
2015-06-29,UPTREND_HEALTHY,정상 상승,NONE,19.5,33.3,-3.7,88.0,1.0505,1.0505
2015-06-30,UPTREND_HEALTHY,정상 상승,NONE,22.0,23.9,-3.3,87.0,1.0546,1.0546
2015-07-01,UPTREND_HEALTHY,정상 상승,NONE,20.7,22.3,-2.6,88.0,1.0623,1.0623
2015-07-02,UPTREND_HEALTHY,정상 상승,NONE,20.6,23.0,-2.5,88.0,1.0633,1.0633
2015-07-06,UPTREND_HEALTHY,정상 상승,NONE,23.8,17.5,-2.9,87.0,1.0598,1.0598
2015-07-07,UPTREND_HEALTHY,정상 상승,NONE,24.1,17.7,-2.6,87.0,1.0623,1.0623
2015-07-08,UPTREND_HEALTHY,정상 상승,NONE,23.9,17.4,-4.3,86.0,1.0437,1.0437
2015-07-09,UPTREND_HEALTHY,정상 상승,NONE,22.2,18.7,-4.3,86.0,1.0438,1.0438
2015-07-10,UPTREND_HEALTHY,정상 상승,NONE,21.1,22.8,-2.8,88.0,1.0602,1.0602
2015-07-13,UPTREND_HEALTHY,정상 상승,NONE,19.0,23.6,-1.2,90.0,1.078,1.078
2015-07-14,UPTREND_HEALTHY,정상 상승,NONE,19.0,23.4,-0.6,90.0,1.085,1.085
2015-07-15,UPTREND_HEALTHY,정상 상승,NONE,20.1,22.9,-0.4,90.0,1.0861,1.0861
2015-07-16,UPTREND_HEALTHY,정상 상승,NONE,15.9,25.6,0.0,91.0,1.1021,1.1021
2015-07-17,UPTREND_HEALTHY,정상 상승,NONE,16.7,21.5,0.0,91.0,1.1181,1.1181
2015-07-20,UPTREND_HEALTHY,정상 상승,NONE,17.1,33.5,0.0,91.0,1.1224,1.1224
2015-07-21,UPTREND_HEALTHY,정상 상승,NONE,17.4,16.7,-0.1,91.0,1.1212,1.1212
2015-07-22,UPTREND_HEALTHY,정상 상승,NONE,20.2,15.4,-1.2,89.0,1.1089,1.1089
2015-07-23,UPTREND_HEALTHY,정상 상승,NONE,20.7,15.6,-1.6,89.0,1.104,1.104
2015-07-24,UPTREND_HEALTHY,정상 상승,NONE,20.7,15.1,-2.6,88.0,1.0931,1.0931
2015-07-27,UPTREND_HEALTHY,정상 상승,NONE,23.2,12.8,-3.4,87.0,1.0839,1.0839
2015-07-28,UPTREND_HEALTHY,정상 상승,NONE,19.2,8.8,-2.6,89.0,1.0938,1.0938
2015-07-29,UPTREND_HEALTHY,정상 상승,NONE,18.7,9.5,-2.1,89.0,1.0989,1.0989
2015-07-30,UPTREND_HEALTHY,정상 상승,NONE,18.8,6.5,-1.7,89.0,1.103,1.103
2015-07-31,UPTREND_HEALTHY,정상 상승,NONE,19.5,7.8,-1.9,89.0,1.1006,1.1006
2015-08-03,UPTREND_HEALTHY,정상 상승,NONE,20.3,5.5,-2.1,89.0,1.0986,1.0986
2015-08-04,UPTREND_HEALTHY,정상 상승,NONE,23.4,10.8,-2.4,87.0,1.0955,1.0955
2015-08-05,UPTREND_HEALTHY,정상 상승,NONE,22.9,20.6,-1.7,88.0,1.1038,1.1038
2015-08-06,UPTREND_HEALTHY,정상 상승,NONE,23.8,7.4,-3.2,87.0,1.0862,1.0862
2015-08-07,UPTREND_HEALTHY,정상 상승,NONE,26.7,3.0,-3.4,86.0,1.0841,1.0841
2015-08-10,UPTREND_HEALTHY,정상 상승,NONE,26.2,3.8,-2.3,87.0,1.0969,1.0969
2015-08-11,UPTREND_HEALTHY,정상 상승,NONE,27.4,5.3,-3.5,85.0,1.0827,1.0827
2015-08-12,UPTREND_HEALTHY,정상 상승,NONE,28.7,5.0,-3.2,85.0,1.0861,1.0861
2015-08-13,UPTREND_HEALTHY,정상 상승,NONE,29.2,6.5,-3.4,85.0,1.084,1.084
2015-08-14,UPTREND_HEALTHY,정상 상승,NONE,28.4,6.7,-3.2,85.0,1.0867,1.0867
2015-08-17,UPTREND_HEALTHY,정상 상승,NONE,29.4,6.9,-2.4,86.0,1.0952,1.0952
2015-08-18,UPTREND_HEALTHY,정상 상승,NONE,31.4,8.1,-2.9,85.0,1.0894,1.0894
2015-08-19,UPTREND_HEALTHY,정상 상승,NONE,32.9,9.7,-3.6,84.0,1.0819,1.0819
2015-08-20,UPTREND_HEALTHY,정상 상승,NONE,33.9,9.7,-6.3,82.0,1.0518,1.0518
2015-08-21,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,35.2,9.8,-10.3,79.0,1.0067,1.0067
2015-08-24,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,36.7,10.3,-13.7,58.0,0.9687,0.9687
2015-08-25,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,35.5,17.8,-14.2,58.0,0.9633,0.9633
2015-08-26,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,34.8,18.0,-9.8,78.0,1.0121,0.9633
2015-08-27,CORRECTION,조정,VALUATION_DRIVEN,30.5,17.9,-7.6,80.0,1.0373,0.9633
2015-08-28,CORRECTION,조정,VALUATION_DRIVEN,31.3,17.0,-7.5,80.0,1.0383,0.9643
2015-08-31,CORRECTION,조정,VALUATION_DRIVEN,32.0,20.9,-8.7,78.0,1.0253,0.9521
2015-09-01,CORRECTION,조정,VALUATION_DRIVEN,33.9,14.4,-11.5,57.0,0.9936,0.9227
2015-09-02,CORRECTION,조정,VALUATION_DRIVEN,31.3,13.1,-9.0,79.0,1.0209,0.948
2015-09-03,CORRECTION,조정,VALUATION_DRIVEN,30.9,12.9,-9.5,79.0,1.0157,0.9432
2015-09-04,CORRECTION,조정,VALUATION_DRIVEN,33.1,12.4,-10.6,79.0,1.0037,0.9321
2015-09-08,CORRECTION,조정,VALUATION_DRIVEN,28.9,12.5,-8.0,80.0,1.0322,0.9586
2015-09-09,CORRECTION,조정,VALUATION_DRIVEN,29.5,13.8,-9.1,79.0,1.0202,0.9474
2015-09-10,CORRECTION,조정,VALUATION_DRIVEN,28.5,20.2,-8.2,80.0,1.0305,0.957
2015-09-11,CORRECTION,조정,VALUATION_DRIVEN,28.9,10.5,-7.6,80.0,1.0369,0.963
2015-09-14,CORRECTION,조정,VALUATION_DRIVEN,29.2,10.5,-7.9,80.0,1.0335,0.9597
2015-09-15,CORRECTION,조정,VALUATION_DRIVEN,28.5,24.5,-6.8,81.0,1.0458,0.9712
2015-09-16,CORRECTION,조정,VALUATION_DRIVEN,28.0,21.4,-6.3,81.0,1.0514,0.9764
2015-09-17,CORRECTION,조정,VALUATION_DRIVEN,28.2,18.7,-6.3,81.0,1.0517,0.9767
2015-09-18,CORRECTION,조정,VALUATION_DRIVEN,32.2,17.9,-7.6,79.0,1.0371,0.9631
2015-09-21,CORRECTION,조정,VALUATION_DRIVEN,34.1,32.4,-7.3,79.0,1.04,0.9658
2015-09-22,CORRECTION,조정,VALUATION_DRIVEN,36.4,31.4,-8.7,77.0,1.0251,0.952
2015-09-23,CORRECTION,조정,VALUATION_DRIVEN,36.5,11.7,-8.7,77.0,1.025,0.9519
2015-09-24,CORRECTION,조정,VALUATION_DRIVEN,38.6,10.6,-8.9,77.0,1.022,0.9491
2015-09-25,CORRECTION,조정,VALUATION_DRIVEN,39.5,11.2,-9.7,77.0,1.0133,0.941
2015-09-28,CORRECTION,조정,VALUATION_DRIVEN,41.1,12.4,-12.3,55.0,0.9842,0.914
2015-09-29,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,40.9,12.9,-12.7,56.0,0.9794,0.9095
2015-09-30,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,37.8,12.7,-10.7,56.0,1.0028,0.9095
2015-10-01,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,39.3,12.3,-10.4,56.0,1.0057,0.9095
2015-10-02,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,39.1,13.4,-8.8,78.0,1.0235,0.9095
2015-10-05,CORRECTION,조정,VALUATION_DRIVEN,35.9,15.8,-7.4,77.0,1.0389,0.9095
2015-10-06,CORRECTION,조정,VALUATION_DRIVEN,34.1,13.4,-8.0,78.0,1.033,0.9043
2015-10-07,CORRECTION,조정,VALUATION_DRIVEN,32.6,14.3,-7.4,79.0,1.0394,0.91
2015-10-08,CORRECTION,조정,VALUATION_DRIVEN,32.6,14.4,-7.0,78.0,1.0434,0.9135
2015-10-09,CORRECTION,조정,VALUATION_DRIVEN,33.0,13.9,-6.6,78.0,1.0481,0.9176
2015-10-12,CORRECTION,조정,VALUATION_DRIVEN,32.0,14.1,-6.3,79.0,1.0512,0.9203
2015-10-13,CORRECTION,조정,VALUATION_DRIVEN,33.0,9.9,-7.0,78.0,1.0441,0.914
2015-10-14,CORRECTION,조정,VALUATION_DRIVEN,35.7,11.0,-7.1,77.0,1.0426,0.9128
2015-10-15,CORRECTION,조정,NONE,34.6,10.6,-5.6,80.0,1.0597,0.9278
2015-10-16,CORRECTION,조정,NONE,33.5,8.4,-5.2,81.0,1.0646,0.932
2015-10-19,CORRECTION,조정,NONE,32.2,5.2,-4.7,82.0,1.0702,0.937
2015-10-20,CORRECTION,조정,NONE,30.6,4.0,-5.2,82.0,1.0645,0.9319
2015-10-21,CORRECTION,조정,NONE,30.0,4.4,-5.7,82.0,1.0586,0.9268
2015-10-22,CORRECTION,조정,NONE,28.8,4.1,-3.8,83.0,1.0801,0.9456
2015-10-23,CORRECTION,조정,NONE,27.5,4.9,-1.2,86.0,1.1091,0.971
2015-10-26,UPTREND_HEALTHY,정상 상승,NONE,28.4,3.8,-1.0,85.0,1.1107,0.9724
2015-10-27,UPTREND_HEALTHY,정상 상승,NONE,31.2,3.6,-0.9,85.0,1.1127,0.9742
2015-10-28,UPTREND_HEALTHY,정상 상승,NONE,31.5,12.5,-0.0,85.0,1.1222,0.9824
2015-10-29,UPTREND_HEALTHY,정상 상승,NONE,30.8,26.4,-0.2,85.0,1.1203,0.9808
2015-10-30,UPTREND_HEALTHY,정상 상승,NONE,29.9,33.0,-0.7,85.0,1.115,0.9762
