Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2022-07-14,145.5482635498047,78.5999984741211,110.62999725341797,24.774999618530273,45.476097106933594,39.12543487548828,109.4627914428711,156.81936645507812,46.436710357666016,245.83082580566406,58.21906280517578,15.347308158874512,66.1697769165039,8.899999618530273,4.105000019073486,238.31333923339844,78.73465728759766,8.394864082336426
2022-07-15,147.2147674560547,81.11000061035156,113.55000305175781,25.417499542236328,46.397552490234375,39.82179641723633,110.8612289428711,163.41758728027344,47.53085708618164,248.38511657714844,60.3575325012207,15.736680030822754,67.39884948730469,9.039999961853027,4.216000080108643,240.06666564941406,80.57904052734375,8.902737617492676
2022-07-18,144.17576599121094,81.43000030517578,113.76000213623047,25.145000457763672,46.078514099121094,39.308685302734375,108.1362533569336,165.92788696289062,47.925132751464844,245.9952850341797,59.29810333251953,16.07513427734375,66.89389038085938,9.029999732971191,4.25,240.54666137695312,78.64995574951172,8.753361701965332
2022-07-19,148.02847290039062,85.87999725341797,118.20999908447266,26.1875,47.76191711425781,40.666080474853516,112.8770751953125,174.41131591796875,51.33568572998047,251.1038360595703,61.2109489440918,16.964706420898438,68.82801055908203,9.34000015258789,4.375999927520752,245.52999877929688,81.06837463378906,9.47036075592041
2022-07-20,150.0283203125,89.43000030517578,122.7699966430664,26.22249984741211,48.0218391418457,40.786109924316406,112.9663314819336,181.6643829345703,52.912818908691406,253.7549591064453,62.09379959106445,17.778392791748047,69.16146850585938,10.109999656677246,4.557000160217285,247.5,81.45417022705078,10.12761116027832
2022-07-21,152.29283142089844,91.08999633789062,124.62999725341797,26.487499237060547,48.5764045715332,41.22933578491211,113.40272521972656,181.74374389648438,53.79010772705078,256.2414855957031,62.42731857299805,18.021007537841797,71.01936340332031,10.489999771118164,5.163000106811523,271.7066650390625,82.61163330078125,10.326778411865234
2022-07-22,151.0576171875,88.0999984741211,122.41999816894531,25.594999313354492,48.09220886230469,40.01969528198242,107.01551055908203,167.95201110839844,51.27653503417969,251.9069366455078,60.12209701538086,17.291181564331055,71.36238098144531,9.84000015258789,5.072000026702881,272.24334716796875,81.22833251953125,10.565775871276855
2022-07-25,149.9400634765625,87.54000091552734,121.13999938964844,25.864999771118164,48.14756774902344,40.490631103515625,106.62871551513672,165.35240173339844,49.985260009765625,250.42660522460938,59.00382614135742,16.99665641784668,71.32426452636719,9.680000305175781,5.248000144958496,268.4333190917969,81.20952606201172,10.416401863098145
2022-07-26,148.61666870117188,85.25,114.80999755859375,25.834999084472656,47.95802688598633,40.102806091308594,104.15912628173828,157.91079711914062,48.77284622192383,243.72161865234375,58.523162841796875,16.50644302368164,70.53346252441406,9.399999618530273,5.170000076293945,258.8599853515625,79.44039916992188,10.20727825164795
2022-07-27,153.7045135498047,89.81999969482422,120.97000122070312,27.274999618530273,49.52507019042969,40.896915435791016,112.13321685791016,168.25958251953125,52.23268508911133,260.014892578125,60.710662841796875,17.761428833007812,72.28653717041016,10.020000457763672,5.138000011444092,274.82000732421875,82.46106719970703,10.4562349319458
2022-07-28,154.25347900390625,91.66999816894531,122.27999877929688,28.832500457763672,50.07118225097656,41.0908317565918,113.2837142944336,159.4685821533203,53.00153350830078,267.43585205078125,60.887229919433594,17.95511245727539,73.40130615234375,10.130000114440918,5.313000202178955,280.8999938964844,83.38325500488281,10.934234619140625
2022-07-29,159.3119354248047,94.47000122070312,134.9499969482422,29.157499313354492,50.24665832519531,41.60792541503906,115.36650848388672,157.86119079589844,54.88422775268555,271.6252746582031,60.681236267089844,18.133827209472656,74.16351318359375,10.350000381469727,5.401000022888184,297.1499938964844,83.26094818115234,11.372400283813477
2022-08-01,158.33160400390625,96.77999877929688,135.38999938964844,29.40250015258789,50.330162048339844,41.94034957885742,113.91845703125,158.6847381591797,54.53923416137695,268.98388671875,61.34828186035156,18.411376953125,73.78242492675781,10.470000267028809,5.52400016784668,297.27667236328125,81.21892547607422,11.402275085449219
2022-08-02,156.8611297607422,99.29000091552734,134.16000366210938,29.28499984741211,49.84597396850586,40.869205474853516,114.18624877929688,158.94271850585938,54.91381072998047,265.89739990234375,61.27961349487305,18.49624252319336,72.74388122558594,10.920000076293945,5.616000175476074,300.586669921875,80.97428131103516,11.720941543579102
2022-08-03,162.8607177734375,98.08999633789062,139.52000427246094,30.424999237060547,51.30323028564453,41.04465866088867,117.112060546875,167.48565673828125,57.387935638427734,273.299072265625,63.02570343017578,18.862653732299805,73.7157211303711,11.199999809265137,5.724999904632568,307.39666748046875,81.40714263916016,11.940023422241211
2022-08-04,162.54701232910156,103.91000366210938,142.57000732421875,30.764999389648438,51.87187576293945,40.813819885253906,117.22117614746094,169.24188232421875,56.530364990234375,274.4407958984375,63.614261627197266,19.18413543701172,73.7442855834961,11.319999694824219,5.913000106811523,308.6333312988281,83.2044677734375,13.115105628967285
2022-08-05,162.32122802734375,102.30999755859375,140.8000030517578,31.670000076293945,51.74425506591797,41.93111038208008,116.507080078125,165.80880737304688,56.12622833251953,273.724853515625,61.26979446411133,18.958498001098633,73.69664001464844,11.449999809265137,5.908999919891357,288.1700134277344,84.47483825683594,12.776522636413574
2022-08-08,161.84999084472656,100.06999969482422,139.41000366210938,31.177499771118164,51.189701080322266,41.96804428100586,116.33847045898438,168.9243621826172,54.7955322265625,271.21893310546875,60.279052734375,17.764419555664062,72.85821533203125,9.819999694824219,6.109000205993652,290.42333984375,82.7527847290039,12.915939331054688
2022-08-09,161.8990936279297,95.54000091552734,137.8300018310547,30.24250030517578,49.995174407958984,41.63562774658203,115.6739501953125,167.21778869628906,50.527400970458984,273.1346435546875,58.02288055419922,17.058551788330078,73.14403533935547,9.25,5.818999767303467,283.3333435058594,80.18379974365234,12.109314918518066
2022-08-10,166.1399688720703,99.05000305175781,142.69000244140625,31.86750030517578,51.64760971069336,43.6116828918457,118.71878814697266,176.9513702392578,54.204097747802734,279.7718505859375,60.230003356933594,18.067930221557617,73.87769317626953,9.59000015258789,6.373000144958496,294.3566589355469,83.4397201538086,12.90598201751709
2022-08-11,165.40371704101562,98.12000274658203,140.63999938964844,31.50749969482422,51.18030548095703,43.95333480834961,117.86583709716797,176.1079864501953,52.9423942565918,277.70135498046875,61.132469177246094,17.913177490234375,73.51563262939453,9.420000076293945,6.421999931335449,286.6300048828125,84.23957824707031,12.776522636413574
2022-08-12,168.94760131835938,100.83000183105469,143.5500030517578,31.71500015258789,52.38139724731445,44.52584457397461,120.68255615234375,179.09457397460938,54.568809509277344,282.4325866699219,63.800636291503906,18.678945541381836,75.4116439819336,9.90999984741211,6.531000137329102,300.0299987792969,85.50052642822266,13.463648796081543
2022-08-15,170.01759338378906,101.01000213623047,143.17999267578125,32.185001373291016,52.44989776611328,44.599708557128906,121.07928466796875,179.4815216064453,54.687095642089844,283.9419860839844,63.46710968017578,19.001426696777344,75.37352752685547,9.90999984741211,6.703000068664551,309.32000732421875,86.16867065429688,13.284396171569824
2022-08-16,169.8605194091797,100.19999694824219,144.77999877929688,32.477500915527344,51.76396560668945,44.86749267578125,120.70238494873047,178.0725555419922,53.5732421875,283.20660400390625,62.64313507080078,18.848674774169922,75.76415252685547,9.739999771118164,6.611999988555908,306.5633239746094,84.64421844482422,13.334190368652344
2022-08-17,171.3527069091797,98.2699966430664,142.10000610351562,32.3650016784668,50.53847885131836,44.16572189331055,118.57002258300781,173.48854064941406,51.897544860839844,282.46002197265625,60.4458122253418,18.305543899536133,75.50691986083984,9.430000305175781,6.761000156402588,303.9966735839844,83.9384536743164,13.055357933044434
2022-08-18,170.95999145507812,100.44000244140625,142.3000030517578,33.185001373291016,52.40204620361328,45.19068145751953,119.1849365234375,173.30003356933594,53.7703857421875,281.3450927734375,61.77989959716797,18.742843627929688,75.5736083984375,9.149999618530273,7.196000099182129,302.8699951171875,84.00432586669922,13.00556468963623
2022-08-19,168.37820434570312,95.94999694824219,138.22999572753906,32.5,51.46181869506836,44.01797866821289,116.24919891357422,166.65220642089844,52.380531311035156,277.4472961425781,59.356964111328125,17.820329666137695,74.94477844238281,8.510000228881836,6.982999801635742,296.6666564941406,82.0564193725586,12.278608322143555
2022-08-22,164.50059509277344,92.83999633789062,133.22000122070312,31.78499984741211,49.61514663696289,43.251564025878906,113.30354309082031,161.78042602539062,50.20212173461914,269.30267333984375,57.198890686035156,17.006633758544922,72.84870910644531,8.069999694824219,6.795000076293945,289.913330078125,80.2120361328125,11.999774932861328
2022-08-23,164.166748046875,92.48999786376953,133.6199951171875,31.739999771118164,49.71179962158203,43.34389877319336,112.9266586303711,159.8555450439453,50.842838287353516,268.0325927734375,56.75746536254883,17.153404235839844,72.80105590820312,8.010000228881836,6.767000198364258,296.4533386230469,80.95545196533203,11.999774932861328
2022-08-24,164.46127319335938,92.7300033569336,133.8000030517578,31.407499313354492,49.81126022338867,43.04841232299805,112.75806427001953,161.98880004882812,51.493408203125,267.4023742675781,57.198890686035156,17.194337844848633,72.57238006591797,8.100000381469727,7.0289998054504395,297.0966796875,80.51317596435547,12.159109115600586
2022-08-25,166.91551208496094,97.18000030517578,137.27999877929688,31.622499465942383,51.621341705322266,44.23036193847656,115.69377899169922,167.46580505371094,54.30266571044922,270.3692932128906,60.033817291259766,17.88422393798828,73.25839233398438,8.420000076293945,7.436999797821045,296.07000732421875,82.40459442138672,12.457857131958008
2022-08-26,160.62289428710938,91.18000030517578,130.75,30.75749969482422,48.87478256225586,38.25602340698242,109.43550872802734,160.52032470703125,49.452980041503906,259.9365539550781,56.531837463378906,16.2338809967041,71.12418365478516,7.940000057220459,6.98199987411499,288.0899963378906,79.74154663085938,11.780692100524902
2022-08-29,158.42391967773438,88.48999786376953,129.7899932861328,30.395000457763672,48.24797821044922,37.480377197265625,108.5230484008789,157.9306182861328,48.28984069824219,257.16351318359375,55.92365646362305,15.775618553161621,70.6859130859375,7.809999942779541,6.926000118255615,284.82000732421875,77.9630126953125,11.830483436584473
2022-08-30,155.99917602539062,86.94000244140625,128.72999572753906,30.274999618530273,47.51699447631836,36.64931869506836,108.0469970703125,155.93629455566406,47.313987731933594,254.97225952148438,55.22718048095703,15.443153381347656,70.63827514648438,7.789999961853027,6.460000038146973,277.70001220703125,77.90654754638672,11.70102310180664
2022-08-31,154.3401641845703,84.87000274658203,126.7699966430664,29.969999313354492,46.83388137817383,35.35658645629883,107.33289337158203,161.66134643554688,46.150856018066406,253.51792907714844,55.45279312133789,15.069753646850586,70.64779663085938,7.71999979019165,6.507999897003174,275.6099853515625,78.43353271484375,11.481940269470215
2022-09-01,155.0666046142578,82.33000183105469,127.81999969482422,29.31999969482422,46.16766357421875,34.7656135559082,108.84043884277344,164.07244873046875,45.31300735473633,252.48040771484375,56.21793746948242,13.914613723754883,71.74349212646484,7.489999771118164,6.329999923706055,277.1600036621094,76.82439422607422,11.442108154296875
2022-09-02,152.9559783935547,80.23999786376953,127.51000213623047,29.325000762939453,46.93804168701172,34.89488983154297,106.96592712402344,159.0717010498047,45.10601043701172,248.27243041992188,55.25661849975586,13.625078201293945,71.15276336669922,7.400000095367432,6.453999996185303,270.2099914550781,76.12804412841797,11.163275718688965
2022-09-06,151.69940185546875,78.72000122070312,126.11000061035156,29.387500762939453,46.748504638671875,34.43318557739258,105.9344482421875,157.30552673339844,44.445594787597656,245.54788208007812,54.17757034301758,13.443371772766113,70.34290313720703,7.28000020980835,6.1579999923706055,274.4200134277344,75.30935668945312,11.133399963378906
2022-09-07,153.1032257080078,79.61000061035156,129.47999572753906,30.0674991607666,47.39877700805664,35.07033157348633,108.55281066894531,159.1411590576172,46.09171676635742,250.24063110351562,53.951961517333984,13.696041107177734,70.97172546386719,7.389999866485596,6.330999851226807,283.70001220703125,75.23407745361328,11.661191940307617
2022-09-08,151.6306915283203,82.77999877929688,129.82000732421875,30.69499969482422,48.03684616088867,35.55049133300781,107.49158477783203,160.7981414794922,47.461856842041016,250.65760803222656,54.33452606201172,13.971677780151367,71.12418365478516,7.53000020980835,6.498000144958496,289.260009765625,75.50696563720703,12.179023742675781
2022-09-09,154.48739624023438,85.44999694824219,133.27000427246094,31.102500915527344,49.019290924072266,36.741676330566406,109.74298095703125,167.83294677734375,49.02913284301758,256.4169006347656,56.34546661376953,14.368159294128418,72.32467651367188,7.789999961853027,6.688000202178955,299.67999267578125,76.72088623046875,13.3142728805542
2022-09-12,160.43641662597656,84.63999938964844,136.4499969482422,31.1875,49.64423370361328,37.21258544921875,109.95124816894531,167.64442443847656,49.53184127807617,258.5403137207031,56.835933685302734,14.486001968383789,73.43939971923828,8.010000228881836,6.665999889373779,304.4200134277344,77.3043212890625,13.374022483825684
2022-09-13,151.02207946777344,77.02999877929688,126.81999969482422,29.979999542236328,47.25989532470703,35.36581039428711,103.4648666381836,151.93768310546875,47.333709716796875,244.32618713378906,52.5982551574707,13.113801956176758,72.44852447509766,7.480000019073486,6.3420000076293945,292.1300048828125,74.16132354736328,12.666980743408203
2022-09-14,152.46511840820312,77.44999694824219,128.5500030517578,30.565000534057617,47.926124572753906,35.208839416503906,104.13928985595703,150.29058837890625,47.718135833740234,244.54920959472656,52.09797668457031,13.110807418823242,68.71366882324219,7.630000114440918,6.438000202178955,302.6099853515625,74.961181640625,13.00556468963623
2022-09-15,149.57899475097656,76.66000366210938,126.27999877929688,29.235000610351562,46.93053436279297,34.7656135559082,102.06643676757812,148.3855438232422,46.00300216674805,237.917236328125,51.68597412109375,12.912066459655762,66.92247772216797,8.010000228881836,6.535999774932861,303.75,73.79529571533203,12.965731620788574
2022-09-16,147.9395751953125,76.51000213623047,123.52999877929688,28.9325008392334,47.151981353759766,35.0518684387207,101.95732116699219,145.15093994140625,45.68757629394531,237.29669189453125,51.842918395996094,13.180713653564453,65.57907104492188,7.78000020980835,6.230000019073486,303.3500061035156,73.71012878417969,12.278608322143555
2022-09-19,151.65036010742188,76.7699966430664,124.66000366210938,28.735000610351562,47.090049743652344,34.922584533691406,102.22510528564453,146.86744689941406,45.49043655395508,237.0833740234375,51.10721969604492,13.36447525024414,65.80772399902344,7.860000133514404,5.796999931335449,309.07000732421875,74.03189086914062,12.457857131958008
2022-09-20,154.0260009765625,75.25,122.19000244140625,28.517499923706055,46.26618194580078,34.119239807128906,100.31092834472656,144.95249938964844,44.642730712890625,235.0763397216797,49.83198165893555,13.158742904663086,64.89307403564453,7.619999885559082,5.579999923706055,308.7300109863281,73.9561767578125,12.149148941040039
2022-09-21,150.90426635742188,74.4800033569336,118.54000091552734,28.454999923706055,45.62086868286133,33.96226119995117,98.46617889404297,141.01341247558594,44.81029510498047,231.6827850341797,49.145328521728516,13.243633270263672,63.59730911254883,7.690000057220459,5.502999782562256,300.79998779296875,73.00037384033203,11.70102310180664
2022-09-22,149.94219970703125,69.5,117.30999755859375,28.137500762939453,45.192230224609375,33.500579833984375,99.31912231445312,141.70797729492188,42.898033142089844,233.65103149414062,48.713706970214844,12.544550895690918,62.911312103271484,7.369999885559082,5.419000148773193,288.5899963378906,71.57140350341797,10.984025001525879
2022-09-23,147.67449951171875,67.95999908447266,113.77999877929688,27.49250030517578,44.347259521484375,32.798797607421875,97.93060302734375,139.3167266845703,42.67131805419922,230.68408203125,49.145328521728516,12.499608993530273,61.501216888427734,7.400000095367432,5.3429999351501465,275.3299865722656,69.90585327148438,9.908526420593262
2022-09-26,148.00828552246094,66.30000305175781,115.1500015258789,27.274999618530273,43.73979187011719,32.0416145324707,97.36527252197266,135.30816650390625,42.00102996826172,230.22837829589844,47.948577880859375,12.211984634399414,60.45317459106445,7.53000020980835,5.215000152587891,276.010009765625,69.09199523925781,9.749192237854004
2022-09-27,148.98013305664062,67.16999816894531,114.41000366210938,27.729999542236328,43.975399017333984,32.060081481933594,96.70077514648438,133.35350036621094,42.77973556518555,229.2200469970703,49.616180419921875,12.396743774414062,59.47181701660156,7.630000114440918,5.349999904632568,282.94000244140625,69.11092376708984,9.639653205871582
2022-09-28,147.09532165527344,68.36000061035156,118.01000213623047,29.172500610351562,44.08988571166992,32.5864143371582,99.2298812866211,140.50738525390625,43.913299560546875,233.73834228515625,50.02817153930664,12.719321250915527,60.09111404418945,7.940000057220459,5.565000057220459,287.80999755859375,68.25924682617188,10.296902656555176
2022-09-29,139.87014770507812,64.13999938964844,114.80000305175781,28.6875,42.5920295715332,31.57068634033203,96.6214370727539,135.34786987304688,42.25730895996094,230.27688598632812,49.05704879760742,12.203997611999512,58.499996185302734,8.079999923706055,5.445000171661377,268.2099914550781,65.56216430664062,9.649609565734863
2022-09-30,135.66851806640625,63.36000061035156,113.0,28.22249984741211,42.01294708251953,31.552207946777344,94.86593627929688,134.62353515625,42.2967414855957,225.8167724609375,49.145328521728516,12.123102188110352,58.185585021972656,8.130000114440918,5.506999969482422,265.25,64.88079833984375,9.679485321044922
2022-10-03,139.84068298339844,66.11000061035156,115.87999725341797,28.957500457763672,43.22126388549805,33.1312141418457,97.83143615722656,137.53073120117188,43.864017486572266,233.41836547851562,50.734458923339844,12.495613098144531,60.100650787353516,8.239999771118164,5.706999778747559,242.39999389648438,65.53378295898438,11.203108787536621
2022-10-04,143.423828125,67.9000015258789,121.08999633789062,30.202499389648438,45.405128479003906,34.59016418457031,100.80683898925781,139.18772888183594,46.36771774291992,241.31077575683594,52.9317741394043,13.149755477905273,62.587371826171875,8.460000038146973,6.0269999504089355,249.44000244140625,68.9027328491211,11.910148620605469
2022-10-05,143.7183380126953,67.94000244140625,120.94999694824219,30.337499618530273,45.87255859375,34.95952606201172,100.59854888916016,137.89785766601562,47.66885757446289,241.6210479736328,53.687103271484375,13.191699981689453,63.49250411987305,8.420000076293945,6.046999931335449,240.80999755859375,70.48312377929688,11.940023422241211
2022-10-06,142.76609802246094,67.8499984741211,120.30000305175781,30.475000381469727,45.37105941772461,34.608638763427734,100.58863067626953,137.98716735839844,47.333290100097656,239.28433227539062,53.579200744628906,13.11280345916748,62.21578598022461,8.470000267028809,6.144999980926514,238.1300048828125,70.36007690429688,11.810564994812012
2022-10-07,137.52395629882812,58.439998626708984,114.55999755859375,29.102500915527344,43.571353912353516,31.94927406311035,97.87109375,132.410888671875,41.796600341796875,227.1160430908203,52.011295318603516,12.06018352508545,60.30073165893555,8.149999618530273,5.89300012588501,223.07000732421875,66.0069351196289,10.904358863830566
2022-10-10,137.8478546142578,57.810001373291016,113.66999816894531,27.3700008392334,41.41588592529297,31.838470458984375,97.05781555175781,132.7482452392578,39.77338790893555,222.27780151367188,50.507293701171875,11.654716491699219,59.6147346496582,8.0600004196167,5.625,222.9600067138672,63.820899963378906,11.193151473999023
2022-10-11,136.43421936035156,57.630001068115234,112.20999908447266,26.762500762939453,40.75920867919922,31.27520179748535,96.38339233398438,127.53912353515625,38.15482711791992,218.5546112060547,52.79770278930664,11.570826530456543,59.76796340942383,8.039999961853027,5.573999881744385,216.5,60.045040130615234,11.033817291259766
